FID,country_name,site_name,type,activelayer_name,permafrost_zone,data_start,data_end,longitude,latitude,geom_ref,responsible_person,responsible_person_name,id,orga,address,zipcode,city,country,website,lat,lng
calm.68,Russia,Chukotka,Grid,Lavrentiya,Continuous,2000.0,2017.0,171.05,65.6,POINT (171.05 65.6),116,Dmitri Zamolodchikov,116,"Center for Forest Ecology and Productivity, RAS",ul. Profsoyuznaya 84/32,117997,Moscow,Russia,None,55.7107897,37.57782460000001
calm.69,Russia,Lorino,Grid,Lorino,Continuous,2010.0,2017.0,-171.6302,65.5397,POINT (-171.630229 65.539667),116,Dmitri Zamolodchikov,116,"Center for Forest Ecology and Productivity, RAS",ul. Profsoyuznaya 84/32,117997,Moscow,Russia,None,55.7107897,37.57782460000001
calm.70,Kazakhstan,Karasay,Borehole,Northern Tien Shan K0,Discontinuous,,,76.9167,43.0833,POINT (76.91666667 43.08333333),61,Sergey Marchenko,61,University of Alaska Fairbanks Geophysical Institute,"903 Koyukuk Drive, P.O.Box 757320",99775,Fairbanks,USA,http://www.gi.alaska.edu/,64.8592178,-147.8491435
calm.71,Kazakhstan,Karasay,Borehole,Northern Tien Shan K1,Discontinuous,,,76.9167,43.0833,POINT (76.91666667 43.08333333),61,Sergey Marchenko,61,University of Alaska Fairbanks Geophysical Institute,"903 Koyukuk Drive, P.O.Box 757320",99775,Fairbanks,USA,http://www.gi.alaska.edu/,64.8592178,-147.8491435
calm.72,Kazakhstan,Karasay,Borehole,Northern Tien Shan K2,Discontinuous,,,76.9167,43.0833,POINT (76.91666667 43.08333333),61,Sergey Marchenko,61,University of Alaska Fairbanks Geophysical Institute,"903 Koyukuk Drive, P.O.Box 757320",99775,Fairbanks,USA,http://www.gi.alaska.edu/,64.8592178,-147.8491435
calm.73,Russia,Cherskii,Grid,Mt. Rodinka Control Site,Continuous,2003.0,2015.0,161.4,68.7333,POINT (161.4 68.73333333),117,Sergey Davydov,117,Chukotsky Filial Branch of the North-East Complex Research Institute RAS,"15 Energetikov Street,",686710,Anadyr,Russia,http://old.febras.ru/institutes_.html,66.2495291,-172.56633100000002
calm.74,Russia,Cherskii,Grid,Mt. Rodinka Burn Site,Continuous,2003.0,2015.0,161.5333,68.7167,POINT (161.53333333 68.71666667),117,Sergey Davydov,117,Chukotsky Filial Branch of the North-East Complex Research Institute RAS,"15 Energetikov Street,",686710,Anadyr,Russia,http://old.febras.ru/institutes_.html,66.2495291,-172.56633100000002
calm.75,Russia,Cherskii,Grid,Mt. Rodinka Station,Continuous,2003.0,2015.0,161.55,68.7,POINT (161.55 68.7),117,Sergey Davydov,117,Chukotsky Filial Branch of the North-East Complex Research Institute RAS,"15 Energetikov Street,",686710,Anadyr,Russia,http://old.febras.ru/institutes_.html,66.2495291,-172.56633100000002
calm.76,Russia,Cherskii,Grid,Khomus1,Continuous,2005.0,2005.0,153.5833,69.9833,POINT (153.5833333 69.98333333),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.77,Russia,Cherskii,Grid,Khomus2,Continuous,2005.0,2005.0,153.5833,69.9833,POINT (153.5833333 69.98333333),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.78,Russia,Cherskii,Grid,Andryushkino,Continuous,2005.0,2017.0,154.4333,69.1667,POINT (154.4333333 69.16666667),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.79,Russia,Kytalyk,Grid,Allaiha,Continuous,2004.0,2017.0,147.4315,70.5645,POINT (147.4315 70.56454),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.80,Russia,Cherskii,Grid,Panteleekha River,Continuous,1996.0,1996.0,161.2167,68.4167,POINT (161.21666667 68.41666667),117,Sergey Davydov,117,Chukotsky Filial Branch of the North-East Complex Research Institute RAS,"15 Energetikov Street,",686710,Anadyr,Russia,http://old.febras.ru/institutes_.html,66.2495291,-172.56633100000002
calm.81,Russia,Cherskii,Grid,Yakutskoe Lake,Continuous,1999.0,2017.0,159.4893,69.8537,POINT (159.4893333 69.85366667),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.82,Russia,Cherskii,Grid,Alazeya River,Continuous,1998.0,2017.0,154.9741,69.3159,POINT (154.9741 69.31594444),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.83,Russia,Cherskii,Grid,Lake Akhmelo,Continuous,1996.0,2017.0,161.025,68.8322,POINT (161.025 68.83216667),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.84,Russia,Cherskii,Grid,Malchikovskaya Channel,Continuous,1996.0,2017.0,161.4307,68.5195,POINT (161.4306667 68.5195),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.85,Russia,Cherskii,Grid,Lake Glukhoe,Continuous,1996.0,2017.0,160.9572,68.8032,POINT (160.9571667 68.80316667),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.86,Russia,Cherskii,Grid,Mt. Rodinka GRID,Continuous,1998.0,2017.0,161.5038,68.7417,POINT (161.5038333 68.74166667),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.87,Russia,Cherskii,Grid,Mt. Rodinka PLOT,Continuous,2003.0,2017.0,161.5,68.75,POINT (161.5 68.75),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.88,Russia,Cherskii,Grid,Akhmelo Channel,Continuous,1996.0,2017.0,160.9922,68.814,POINT (160.9921667 68.814),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.89,Russia,Cherskii,Grid,Segodnya Pingo,Continuous,1996.0,2017.0,158.8965,69.0881,POINT (158.8965 69.08811111),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.90,Russia,Cherskii,Grid,Konkovaya River R15a,Continuous,1996.0,2017.0,158.4524,69.4096,POINT (158.4524444 69.40961111),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.91,Russia,Cherskii,Grid,Konkovaya River R15b,Continuous,1999.0,2017.0,158.4485,69.4128,POINT (158.4484722 69.41277778),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.92,Russia,Cherskii,Grid,Chukochya River,Continuous,1996.0,2017.0,156.9911,69.4855,POINT (156.9910833 69.4855),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.93,Russia,Cherskii,Grid,Cape Chukochii R13a,Continuous,1999.0,2017.0,159.9199,70.0828,POINT (159.9198667 70.08278333),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.94,Russia,Cherskii,Grid,Cape Chukochii R13b,Continuous,2000.0,2017.0,159.916,70.0833,POINT (159.916 70.08333333),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.95,Russia,Cherskii,Grid,Kuropatochya River R12a,Continuous,1996.0,1996.0,156.63,70.916,POINT (156.63 70.916),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.96,Russia,Cherskii,Grid,Kuropatochya River R12b,Continuous,1996.0,1996.0,156.63,70.916,POINT (156.63 70.916),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.97,Russia,Norilsk,Grid,Talnakh,Continuous,2008.0,2017.0,88.46600000000001,69.433,POINT (88.466 69.433),120,Valery Grebenets,120,Moscow State University,None,None,None,Russia,http://www.msu.ru/en/,55.70393489999999,37.5286696
calm.98,Russia,Yakutsk,Grid,Neleger,Continuous,2008.0,2017.0,129.4997,62.3163,POINT (129.499661 62.316255),118,Pavel Konstantinov,118,Melnikov Permafrost Institute of the Siberian Branch of the RAS,"36, Merzlotnaya str.",677010,Yakutsk,Russia,http://mpi.ysn.ru,56.75741899999999,104.7068969
calm.99,Russia,Yakutsk,Grid,Tuymada,Continuous,2008.0,2017.0,129.657,62.0133,POINT (129.656991 62.013306),118,Pavel Konstantinov,118,Melnikov Permafrost Institute of the Siberian Branch of the RAS,"36, Merzlotnaya str.",677010,Yakutsk,Russia,http://mpi.ysn.ru,56.75741899999999,104.7068969
calm.100,Russia,Igarka,Grid,Igarka,Continuous,2008.0,2016.0,86.435,67.482,POINT (86.435 67.482),121,Fedor Zepalov,121,Melnikov Permafrost Institute of the Siberian Branch of the RAS,"36, Merzlotnaya str.",677010,Yakutsk,Russia,http://mpi.ysn.ru,56.75741899999999,104.7068969
calm.101,Russia,Tiksi,Grid,Bykovsky Cape Plakor,Continuous,2001.0,2014.0,129.4187,71.7855,POINT (129.4186667 71.7855),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.102,Russia,Tiksi,Grid,Bykovsky Cape Alas,Continuous,2004.0,2017.0,129.4014,71.7843,POINT (129.4014333 71.78428333),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.103,Russia,Cape Svyatoy Nos,Grid,Svyatoy Nos Cape,Continuous,2001.0,2001.0,141.0102,72.857,POINT (141.0101667 72.857),32,David A. Gilichinsky,32,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,Institute of Physicochemical and Biological Problems of Soil Science of the RAS,142290,Moscow,Russia,http://www.issp.serpukhov.su,55.7107897,37.57782460000001
calm.104,Russia,Tiksi,Grid,Tiksi,Continuous,1997.0,2000.0,128.783,71.583,POINT (128.783 71.583),122,Yuji Kodoma,122,Hokkaido University,"Kita 8, Nishi 5, Kita-ku",060-0808,Sapporo,Japan,https://www.oia.hokudai.ac.jp/,43.077957500000004,141.340013
calm.105,Russia,Taymyr,Grid,Levinson Lessing Lake,Continuous,,,98.6,74.53,POINT (98.6 74.53),71,Julia Boike,71,Alfred Wegener Institute Helmholtz Centre for Polar and Marine Research,P.O. Box 60 01 49,14401,Potsdam,Germany,http://www.awi.de,53.5332554,8.5805155
calm.106,Russia,Taymyr,Grid,Labaz Lake,Continuous,,,99.5,72.383,POINT (99.5 72.383),123,Martin Sommerkorn,123,The Macaulay Land Use Research Institute,"Craigiebuckler, Aberdeen",AB15 8QH,Aberdeen,United Kingdom,http://www.macaulay.ac.uk/,57.133339,-2.1583189999999997
calm.107,Russia,Novyi Urengoy,Grid,Yubileynoe 3 WET,Discontinuous,2007.0,2007.0,75.8719,65.9503,POINT (75.8718611 65.95033),74,Anna Kurchatova,74,Presidium of Tyumen Scientific Center of SB RAS,"86, Malygina str., box 1230",625000,Tyumen,Russia,,57.1484161,65.5390545
calm.108,Russia,Novyi Urengoy,Grid,Yubileynoe 3 DRY,Discontinuous,2007.0,2007.0,75.8724,65.9508,POINT (75.87238889 65.95083),74,Anna Kurchatova,74,Presidium of Tyumen Scientific Center of SB RAS,"86, Malygina str., box 1230",625000,Tyumen,Russia,,57.1484161,65.5390545
calm.109,Russia,Novyi Urengoy,Grid,Yubileynoe 2 DRY,Discontinuous,2007.0,2007.0,75.7802,66.0101,POINT (75.78022 66.01005556),74,Anna Kurchatova,74,Presidium of Tyumen Scientific Center of SB RAS,"86, Malygina str., box 1230",625000,Tyumen,Russia,,57.1484161,65.5390545
calm.110,Russia,Novyi Urengoy,Grid,Yubileynoe 2 WET,Discontinuous,2007.0,2007.0,75.7796,66.0095,POINT (75.779583 66.009472),74,Anna Kurchatova,74,Presidium of Tyumen Scientific Center of SB RAS,"86, Malygina str., box 1230",625000,Tyumen,Russia,,57.1484161,65.5390545
calm.111,Russia,Vaskiny Dachy,Grid,Vaskiny Dachi 1,Continuous,2007.0,2015.0,68.8916,70.2755,POINT (68.8916388 70.2755),124,Artem Khomutov,124,Institute of the Earth Cryosphere of the Siberian Branch of the RAS,"86, Malygina str., box 1230 IEC SB RAS",625000,Tyumen,Russia,http://www.ikz.ru/,57.1484161,65.5390545
calm.112,Russia,Vaskiny Dachy,Grid,Vaskiny Dachi 2,Continuous,2007.0,2015.0,68.8835,70.2955,POINT (68.88347222 70.2955),124,Artem Khomutov,124,Institute of the Earth Cryosphere of the Siberian Branch of the RAS,"86, Malygina str., box 1230 IEC SB RAS",625000,Tyumen,Russia,http://www.ikz.ru/,57.1484161,65.5390545
calm.113,Russia,Vaskiny Dachy,Grid,Vaskiny Dachi 3,Continuous,2007.0,2015.0,68.8413,70.3014,POINT (68.84130556 70.30138889),124,Artem Khomutov,124,Institute of the Earth Cryosphere of the Siberian Branch of the RAS,"86, Malygina str., box 1230 IEC SB RAS",625000,Tyumen,Russia,http://www.ikz.ru/,57.1484161,65.5390545
calm.114,Russia,Vaskiny Dachy,Grid,Vaskiny Dachi Grid,Continuous,,,68.9,70.283,POINT (68.9 70.283),125,Marina Leibman,125,Institute of the Earth Cryosphere of the Siberian Branch of the RAS,"86, Malygina str., box 1230 IEC SB RAS",625000,Tyumen,Russia,http://www.ikz.ru/,57.1484161,65.5390545
calm.115,Russia,Gydan Peninsula,Grid,Parisento,Continuous,1992.0,1995.0,75.5833,70.1166,POINT (75.5833 70.1166),103,Alexander A. Vasiliev,103,Institute of the Earth Cryosphere of the Siberian Branch of the RAS,"86, Malygina str., box 1230 IEC SB RAS",625000,Tyumen,Russia,http://www.ikz.ru/,57.1484161,65.5390545
calm.116,Russia,Marre Sale,Grid,Marre Sale,Continuous,1995.0,2016.0,66.75,69.7166,POINT (66.75 69.7166),103,Alexander A. Vasiliev,103,Institute of the Earth Cryosphere of the Siberian Branch of the RAS,"86, Malygina str., box 1230 IEC SB RAS",625000,Tyumen,Russia,http://www.ikz.ru/,57.1484161,65.5390545
calm.117,Russia,Nadym,Grid,Nadym Grid,Discontinuous,1997.0,2017.0,72.9166,65.33,POINT (72.9166 65.33),76,Natalia Moskalenko,76,Institute of the Earth Cryosphere of the Siberian Branch of the RAS,"86, Malygina str., box 1230 IEC SB RAS",625000,Tyumen,Russia,http://www.ikz.ru/,57.1484161,65.5390545
calm.118,Russia,Kola peninsula,Grid,Umbozero,Sporadic,2010.0,2016.0,34.181999999999995,67.7724,POINT (34.1820458 67.7723958),116,Dmitri Zamolodchikov,116,"Center for Forest Ecology and Productivity, RAS",ul. Profsoyuznaya 84/32,117997,Moscow,Russia,None,55.7107897,37.57782460000001
calm.119,Russia,Bolvansky,Grid,Kashin Island,Continuous,2010.0,2017.0,53.85,68.23,POINT (53.85 68.23),78,Galina Malkova,78,Institute of the Earth Cryosphere of the Siberian Branch of the RAS,"86, Malygina str., box 1230 IEC SB RAS",625000,Tyumen,Russia,http://www.ikz.ru/,57.1484161,65.5390545
calm.120,Russia,Bolvansky,Grid,Bolvansky,Continuous,1999.0,2017.0,54.5082,68.2891,POINT (54.50823975 68.28908033),78,Galina Malkova,78,Institute of the Earth Cryosphere of the Siberian Branch of the RAS,"86, Malygina str., box 1230 IEC SB RAS",625000,Tyumen,Russia,http://www.ikz.ru/,57.1484161,65.5390545
calm.121,Mongolia,Bagnuur,Borehole,Baganuur lake shore,Isolated patches,,,108.2625,47.6889,POINT (108.2625 47.68889),62,Natsagdorj Sharkhuu,62,Institute of Geography Mongolian Academy of Science,Amariin gudamj 1,210620,Ulaanbaatar,Mongolia,http://www.oocities.org/igeog/,37.7698646,-122.4660947
calm.122,Mongolia,Bagnuur,Borehole,Baganuur depression,Isolated patches,,,108.2944,47.6944,POINT (108.29444 47.69444),62,Natsagdorj Sharkhuu,62,Institute of Geography Mongolian Academy of Science,Amariin gudamj 1,210620,Ulaanbaatar,Mongolia,http://www.oocities.org/igeog/,37.7698646,-122.4660947
calm.123,Mongolia,Nalaikh,Borehole,Nalaikh north slope,Isolated patches,,,107.25,47.7544,POINT (107.25 47.75444),62,Natsagdorj Sharkhuu,62,Institute of Geography Mongolian Academy of Science,Amariin gudamj 1,210620,Ulaanbaatar,Mongolia,http://www.oocities.org/igeog/,37.7698646,-122.4660947
calm.124,Mongolia,Nalaikh,Borehole,Nalaikh pingo,Isolated patches,,,107.3,47.7764,POINT (107.3 47.77639),62,Natsagdorj Sharkhuu,62,Institute of Geography Mongolian Academy of Science,Amariin gudamj 1,210620,Ulaanbaatar,Mongolia,http://www.oocities.org/igeog/,37.7698646,-122.4660947
